video_id,author,text,like_count,published_at,fetched_at,view_count
N4Dvapjqnyw,@YasinShaikh-bp6kq,भैया प्लीज क्या आप व्यूवर्स ऐप पर की डीपी और नाम को चेंज करना बता सकते हो भैया प्लीज व्यू व्हाट्सएप पर की,0,2025-11-22T06:15:10Z,2025-11-23T22:04:47.528529,111822
N4Dvapjqnyw,@NeelamRana-r7h5q,Sir instagram taged post galti se hide ho gyi solution bta do,0,2025-11-18T17:12:30Z,2025-11-23T22:04:47.528554,111822
N4Dvapjqnyw,@Yoursdocshree,Can anybody tell where we can see the likes and followers on insta,0,2025-11-17T20:10:59Z,2025-11-23T22:04:47.528561,111822
N4Dvapjqnyw,@sohilchauhan6755,update Instagram nahi a Raha,0,2025-11-10T17:31:17Z,2025-11-23T22:04:47.528566,111822
N4Dvapjqnyw,@KarishmaAhirwar-j2i,Nhi aaya,0,2025-11-08T11:13:38Z,2025-11-23T22:04:47.528569,111822
N4Dvapjqnyw,@PrinceSingh-v9s4d,Sir Iphone me capcut pro kaise chalau please sir bata do🙏🏻,0,2025-11-07T15:48:00Z,2025-11-23T22:04:47.528573,111822
N4Dvapjqnyw,@GauravManakRandhawa,Update option nhi aa rha hai,0,2025-11-07T12:23:18Z,2025-11-23T22:04:47.528577,111822
N4Dvapjqnyw,@chaudharinir,Bhai old ui vapis ke liye video dalo yar,0,2025-11-06T01:33:15Z,2025-11-23T22:04:47.528581,111822
N4Dvapjqnyw,@GhostPunch-g9g4x,❤️,0,2025-11-03T14:27:51Z,2025-11-23T22:04:47.528584,111822
N4Dvapjqnyw,@AbcdEfgh-o1g6n,Bhai vn app me problem chal rahi h ak bar hi fx lga sakte h dusri bar nahi lgrah please help me 🥺🥺,0,2025-11-03T08:49:24Z,2025-11-23T22:04:47.528588,111822
N4Dvapjqnyw,@Mr.srb09,"Raj bhai ek Request tha aaj kl &quot;virtual Influencer&quot; bahut hi viral ho rahe bhai main bhi banana chahta hu but mujhe na hi koi guidance dene wala hai aur na hi mujhe uska road map pta hai bhai maine social media pr bahut - bahut zyada research kiya but Result kuchh nhi hua ho, to virtual Influencer (AI influencer) banana aasan to nhi hai ye main samajh gya hu but Raj bhai mujhe sirf ek road map chahiye chahe vo kitna bhi mushkil kyu na chahe uske liye saal hi kyu na lg jaaye main raat - din ek kar dunga bs mujhe AI influencer banana hai, mujhe aapki help chahiye Raj bhai 😢😢😢",0,2025-10-31T19:16:08Z,2025-11-23T22:04:47.528591,111822
N4Dvapjqnyw,@editor_abhimanyue5613,🎉🎉🎉🎉,1,2025-10-29T05:50:27Z,2025-11-23T22:04:47.528595,111822
N4Dvapjqnyw,@editor_abhimanyue5613,Mast,0,2025-10-29T05:50:21Z,2025-11-23T22:04:47.528598,111822
N4Dvapjqnyw,@gowherbashir-q3r,SIR PLEAS SUGGEST  VLOG AND EDITING,0,2025-10-29T05:25:54Z,2025-11-23T22:04:47.528602,111822
N4Dvapjqnyw,@gowherbashir-q3r,THE MUTAIF VIOG MY CHEN,0,2025-10-29T05:22:56Z,2025-11-23T22:04:47.528605,111822
N4Dvapjqnyw,@gowherbashir-q3r,NICE SIR I  AM YOUR BIG FAN,0,2025-10-29T05:22:14Z,2025-11-23T22:04:47.528609,111822
N4Dvapjqnyw,@gamer_life.3,Bhai ab unupdate kese karu pls help kardo 😭,1,2025-10-29T04:55:59Z,2025-11-23T22:04:47.528612,111822
N4Dvapjqnyw,@Jitendraraval612,Sir .instagram page ko.normal instagram kaise kare usake bare main batye ye ga .,1,2025-10-28T12:31:40Z,2025-11-23T22:04:47.528615,111822
N4Dvapjqnyw,@darkhousechannelwithiconic9439,Nice information,0,2025-10-28T11:29:10Z,2025-11-23T22:04:47.528619,111822
N4Dvapjqnyw,@Ar.Shreeman712,नहीं चाहिए ये अपडेट...  आदत हो जाणे की बाद बटन शिफ्ट नहीं करवाना अब🤦🏻‍♂️🤦🏻‍♂️,2,2025-10-28T10:33:39Z,2025-11-23T22:04:47.528622,111822
N4Dvapjqnyw,@Ksn_yt-00,Hello bro big fan ❤❤,0,2025-10-28T09:52:53Z,2025-11-23T22:04:47.528626,111822
N4Dvapjqnyw,@HabibaKhan-c5c,Mere me update instagram ka option nhi a raha h me kya kru bhaiya,0,2025-10-28T09:32:22Z,2025-11-23T22:04:47.528629,111822
N4Dvapjqnyw,@vidyabhoir5608,"Raj bhaiya upload this to your next video first of all go to the sweezy cursor then click on first website then we can see different types of customize cursor like anime, sonic, troll face, minecraft sword and etc then you have to download anything you want then go to that computer panel then select mouse option and then click on browse and then click on cursor and enjoy using new style cursor 👍👍🎉💯 pls try this one time 🙏",2,2025-10-27T19:59:46Z,2025-11-23T22:04:47.528632,111822
N4Dvapjqnyw,@CreativeVlogsPatna,Wow,0,2025-10-27T19:48:22Z,2025-11-23T22:04:47.528636,111822
N4Dvapjqnyw,@gyanibaba546,Bhai aapka knowledge kamal ka hai,0,2025-10-27T19:34:46Z,2025-11-23T22:04:47.528639,111822
N4Dvapjqnyw,@hdanimation-s4h,Check me also,0,2025-10-27T19:00:41Z,2025-11-23T22:04:47.528643,111822
N4Dvapjqnyw,@NavneetUpadhyay-c8j,Mujhe update instagram ka option mil hi nhi raha,1,2025-10-27T17:53:53Z,2025-11-23T22:04:47.528646,111822
N4Dvapjqnyw,@Ganesh-x7t2y,<b>taarak mehta ka ulta chasma ke next sodhi app hoge</b>,4,2025-10-27T16:27:36Z,2025-11-23T22:04:47.528650,111822
N4Dvapjqnyw,@Humar-h9f,Instagram Paisa nahin deta Hai Mera 16000 flower hai,0,2025-10-27T16:17:33Z,2025-11-23T22:04:47.528653,111822
N4Dvapjqnyw,@LaibaFatima-w4i,Instagram ke video par music copyright aay to kya kre......iska koi solution bataye na please sir,0,2025-10-27T16:11:47Z,2025-11-23T22:04:47.528657,111822
N4Dvapjqnyw,@PencileArt90,Sir instagram pe schedule post ka options nahi aa raha hai,0,2025-10-27T15:56:37Z,2025-11-23T22:04:47.528660,111822
N4Dvapjqnyw,@Dark_Knig8t,This is the man with zero% haters with 100% kindness😊😊,0,2025-10-27T15:55:37Z,2025-11-23T22:04:47.528664,111822
N4Dvapjqnyw,@srikanthdusija4048,Mujhe yeh feature Nai Mila abhi Tak,0,2025-10-27T15:20:37Z,2025-11-23T22:04:47.528667,111822
N4Dvapjqnyw,@official_ashvik1,❤️,0,2025-10-27T15:13:54Z,2025-11-23T22:04:47.528671,111822
N4Dvapjqnyw,@allrounde2619,Mere ek I&#39;d me collaboration nahi ho raha hai plz,0,2025-10-27T14:58:26Z,2025-11-23T22:04:47.528674,111822
N4Dvapjqnyw,@azeemtariasutariaTarasutariaaz,Thank you paji 😊❤❤,0,2025-10-27T14:56:09Z,2025-11-23T22:04:47.528677,111822
N4Dvapjqnyw,@maazali6352,Kashmir on Top🙌🏻❤️,0,2025-10-27T14:45:17Z,2025-11-23T22:04:47.528681,111822
N4Dvapjqnyw,@fun4uf-04,Thanks for information bhaiji❤,1,2025-10-27T14:35:05Z,2025-11-23T22:04:47.528684,111822
N4Dvapjqnyw,@DhananjayNayak-q4l,Mereko app perfect lagte ho iss mamle main,0,2025-10-27T14:34:03Z,2025-11-23T22:04:47.528687,111822
N4Dvapjqnyw,@jeonmafiaking,Love you paji ❤😂,0,2025-10-27T14:33:31Z,2025-11-23T22:04:47.528691,111822
N4Dvapjqnyw,@Haseeb-U-Rehman-x9v3x,Meherbani Sardar Sahab❤😊,0,2025-10-27T14:33:19Z,2025-11-23T22:04:47.528694,111822
N4Dvapjqnyw,@RAVAN-GAMING-73,Main aapka bahut bada fan hun I love you ❤❤❤❤❤❤❤❤❤,0,2025-10-27T14:31:45Z,2025-11-23T22:04:47.528698,111822
N4Dvapjqnyw,@Arpit77-z2z,Thank you paji🎉,1,2025-10-27T14:31:18Z,2025-11-23T22:04:47.528702,111822
ve3kvQxETx0,@NimeshBytes,Instagram new update ko remove karne ke liye related video click karke full video dekhe👆,15,2025-10-29T11:22:43Z,2025-11-23T22:04:48.394858,278089
ve3kvQxETx0,@mariamDiagnosticlab,How,0,2025-11-19T09:24:20Z,2025-11-23T22:04:48.394875,278089
ve3kvQxETx0,@PoojaDubey-cg,Mujhe pahle jaise chahiye batao na kaise kare 😢,2,2025-11-16T04:56:23Z,2025-11-23T22:04:48.394879,278089
ve3kvQxETx0,@renukaul7218,😮😢,0,2025-11-14T21:32:18Z,2025-11-23T22:04:48.394882,278089
ve3kvQxETx0,@Muskaan-i6h,Not now ja opstion nai hai bhai,0,2025-11-13T05:10:36Z,2025-11-23T22:04:48.394885,278089
ve3kvQxETx0,@SayaniNaskar-ri4qk,I don&#39;t do anything yet it changed how can I see my massenger in instgram,1,2025-11-07T15:33:37Z,2025-11-23T22:04:48.394888,278089
ve3kvQxETx0,@KusumaV-p5m,Comment,0,2025-11-05T15:04:48Z,2025-11-23T22:04:48.394891,278089
ve3kvQxETx0,@FardeenSidd-g8l,Bhai mujhe pata nahin tha maine kar diya ab Main Kya Karun,13,2025-11-04T19:35:12Z,2025-11-23T22:04:48.394894,278089
ve3kvQxETx0,@NimeshBytes,Jankari pasand aaya ho SUBSCRIBE kar lo yaar,1,2025-11-02T04:46:14Z,2025-11-23T22:04:48.394898,278089
ve3kvQxETx0,@RiturajSingh-r5m,Mene abhi just kar liya tab puch ne aata ki sahi kaise kare...😢,28,2025-11-01T11:48:55Z,2025-11-23T22:04:48.394902,278089
ve3kvQxETx0,@TheRealNikhilGamer,Nice video ❤,0,2025-10-31T15:45:31Z,2025-11-23T22:04:48.394905,278089
ve3kvQxETx0,@darkshadow6802,Bhai draw ka option nhi ara,0,2025-10-29T18:24:48Z,2025-11-23T22:04:48.394909,278089
ve3kvQxETx0,@NimeshBytes,DON&#39;T FORGET TO SUBSCRIBE ❤,2,2025-10-29T17:56:34Z,2025-11-23T22:04:48.394912,278089
ve3kvQxETx0,@NimeshKumar-do8rf,Hii,1,2025-10-29T17:48:15Z,2025-11-23T22:04:48.394914,278089
ve3kvQxETx0,@RameshKumar-s7k,Thank you bro❤,7,2025-10-29T17:42:01Z,2025-11-23T22:04:48.394916,278089
ve3kvQxETx0,@Ishant_Atala,Mera ho gaya,2,2025-10-29T07:11:32Z,2025-11-23T22:04:48.394918,278089
ve3kvQxETx0,@piyalibiswas783,😢,1,2025-10-28T17:00:39Z,2025-11-23T22:04:48.394921,278089
ve3kvQxETx0,@PottiPotti143-r8v,How to change new to old,4,2025-10-28T05:23:13Z,2025-11-23T22:04:48.394923,278089
m_0307iCOvI,@HajiMastan-x7j,Is update S3 reels update kise kare,0,2025-11-20T15:03:34Z,2025-11-23T22:04:49.267616,376436
m_0307iCOvI,@MominAli-v8h,Baler video dise 😂😂😂,0,2025-11-20T07:37:17Z,2025-11-23T22:04:49.267630,376436
m_0307iCOvI,@MdBabu-m4y6o,Bro how to see general in this new update,0,2025-11-16T10:54:23Z,2025-11-23T22:04:49.267633,376436
m_0307iCOvI,@KarishnaVaishnav9,👍👍👍👍👍😊😊😊😊,0,2025-11-15T13:44:52Z,2025-11-23T22:04:49.267635,376436
m_0307iCOvI,@JAYESHJADHAO-b5l,Dm krde Bhai 😊,0,2025-11-12T06:04:15Z,2025-11-23T22:04:49.267638,376436
m_0307iCOvI,@SuryaPratapsingh-f9r,Ram ram ✨❤️‍🔥,0,2025-11-10T11:02:35Z,2025-11-23T22:04:49.267640,376436
m_0307iCOvI,@ProMafiaff,Jay shree ram 🚩🚩🚩,1,2025-11-09T19:28:12Z,2025-11-23T22:04:49.267642,376436
m_0307iCOvI,@Npgamer3970,Bhai post kaise dalenge,0,2025-11-09T05:23:40Z,2025-11-23T22:04:49.267644,376436
m_0307iCOvI,@Nitishjaiswal6868,Mc,0,2025-11-06T00:42:32Z,2025-11-23T22:04:49.267646,376436
m_0307iCOvI,@sona21official,Ye update kaise sahi Kare ?,0,2025-11-05T17:44:09Z,2025-11-23T22:04:49.267649,376436
m_0307iCOvI,@i.___INSTAFOLLOWERS99,"INSTAGRAM LIKES, FOLLOWERS 😎 <br><br><br>•1 ~ 50 LIKES IN 20RS <br>•2~ 100 LIKES IN 30RS<br>•3~200 LIKES IN 35RS<br>•4~300 LIKES IN 40RS<br>•5~ 500LIKES IN 50RS<br>•6~ 600 LIKES IN 58RS<br>•7~ 700 LIKES IN 60RS<br>•8~ 800 LIKES 66RS<br>•9~ 900 LIKES IN 79RS<br>•10~ 1K LIKE IN 89RS<br>(500 LIKES + 100 FOLLOWERS COMBO IN 99RS)<br><br>.<br>.<br>.<br>FOLLOWERS 🌐<br>•1~ 100 FOLLOWERS 40RS<br>•2~ 200 FOLLOWERS IN 50RS<br>•3~ 300 FOLLOWERS 59RS<br>•4~ 1K FOLLOWERS IN 100RS<br>•5~ 400 FOLLOWERS 69RS<br>•6~ 500 FOLLOWERS IN 79RS<br>•7~ 600 FOLLOWERS IN 88rs",0,2025-11-04T10:53:07Z,2025-11-23T22:04:49.267651,376436
m_0307iCOvI,@SeemuSam97,Mene to update nhi kiya😂😂,2,2025-10-29T11:42:56Z,2025-11-23T22:04:49.267653,376436
m_0307iCOvI,@anusha920,It&#39;s very irritating...I don&#39;t want this one .....,17,2025-10-24T15:35:36Z,2025-11-23T22:04:49.267655,376436
m_0307iCOvI,@laxmansingh8687,Please help me,1,2025-10-22T16:08:38Z,2025-11-23T22:04:49.267657,376436
m_0307iCOvI,@laxmansingh8687,Chat vala option open kaise kre😢,2,2025-10-22T16:08:30Z,2025-11-23T22:04:49.267659,376436
m_0307iCOvI,@saswatsahoo6102,Do u know how to disable it,37,2025-10-19T09:18:21Z,2025-11-23T22:04:49.267662,376436
m_0307iCOvI,@KingJayGaming23,I want to change it back,0,2025-10-17T22:26:31Z,2025-11-23T22:04:49.267664,376436
m_0307iCOvI,@alanbijoy_456,Bro i want old version... Now is so boring,111,2025-10-17T16:30:06Z,2025-11-23T22:04:49.267666,376436
m_0307iCOvI,@AyushZeroxYT,Disable kaise kare 😢,20,2025-10-17T11:54:55Z,2025-11-23T22:04:49.267668,376436
m_0307iCOvI,@UiUx_dhiraj2617,Kaise ??,2,2025-10-11T13:32:58Z,2025-11-23T22:04:49.267670,376436
m_0307iCOvI,@SaturdayHorror,Bhai mare me to home ki jaga reels chalti hai home ka option hi hata deya hai 😢,2,2025-10-11T02:16:44Z,2025-11-23T22:04:49.267672,376436
C_A_gGk8YQI,@drcomedy-n7u,Bhai thank you mere ho gya😊,45,2025-11-04T05:26:05Z,2025-11-23T22:04:50.432141,538987
C_A_gGk8YQI,@DinaKumarpingua,jhuthi insan kaha se ate ho,0,2025-11-23T15:37:43Z,2025-11-23T22:04:50.432157,538987
C_A_gGk8YQI,@Ariel-i3o3u,Thank you brooo hogya,0,2025-11-23T05:47:05Z,2025-11-23T22:04:50.432161,538987
C_A_gGk8YQI,@archanakakkar6408,Thanks ho gya wps phele jaisa 😍❤️👍🏻,1,2025-11-22T09:46:43Z,2025-11-23T22:04:50.432165,538987
C_A_gGk8YQI,@naitikgamer4053,Thanks Bhai,1,2025-11-21T23:45:15Z,2025-11-23T22:04:50.432167,538987
C_A_gGk8YQI,@Sunandabiswal-d9m,Thank u bro 🎉,0,2025-11-21T06:50:23Z,2025-11-23T22:04:50.432170,538987
C_A_gGk8YQI,@AutoZoneNotsorry,😭😍😍❤💓❤💓❤💓❤💓💓❤💓❤💓❤💓❤💓❤💓❤💓💓❤💓❤💓❤💓❤💓❤💓💓❤💓❤💓❤💓💓❤❤💓❤💓💓❤❤💓💓❤💓❤💓❤💓💓❤❤💓❤💓❤💓💓❤🫵❤❤🫵🫵❤🫵🫵🫵🫵🫵🫵🫵🫵🫵🫵🫵🫵🫵🫵🫵🫵🫵🫵🫵🫵🫵🫵🫵🫵🫵👏❤👏❤👏❤👏👏❤❤👏👏❤👏❤👏👏👏😍👏😍👏😍👏😍👏😍👏😍👏👏😍👏😍👏😍👏👏😍👏😍👏😍👏😍👏👏😍👏😍👏😍👏😍👏😍👏😍👏👏😍😍👏👏😍👏😍👏😍👏😍👏😍👏😍👏😍👏👏😍👏😍👏😍👏😍👏😍👏😍👏💓🎀🎀🎀🎀🎀🎀🎀🎀🎀🎀💓💓💓💓🎀💓💓💓🎀💓💓💓💓💓💓💓💓💓,0,2025-11-20T18:26:47Z,2025-11-23T22:04:50.432172,538987
C_A_gGk8YQI,@ajazahmad3555,sukriya bhai gayis aap logo ko agar paswad pata hai is tarah kar na ok mira ho gaya thank you bhaiya ❤,0,2025-11-20T15:34:36Z,2025-11-23T22:04:50.432175,538987
C_A_gGk8YQI,@KashishKashyap-t4m,Thank you bhaiya 👍,0,2025-11-19T12:32:38Z,2025-11-23T22:04:50.432177,538987
C_A_gGk8YQI,@ShovanMandal-w3l,Thank you bro ❤❤,0,2025-11-19T08:21:06Z,2025-11-23T22:04:50.432179,538987
C_A_gGk8YQI,@Shashibaraik0729,Sukriya bhai ❤,0,2025-11-18T17:51:33Z,2025-11-23T22:04:50.432182,538987
C_A_gGk8YQI,@SujitVerma-c8d,Thanks bhaiya ji ❤,1,2025-11-18T05:05:27Z,2025-11-23T22:04:50.432184,538987
C_A_gGk8YQI,@LubnasultnnaSadikpasha,Nai ho raha hai bhai 😢😔,0,2025-11-17T16:59:26Z,2025-11-23T22:04:50.432187,538987
C_A_gGk8YQI,@SWYAM_EDITZ_18,Bhai message delete nhi hoga ma,0,2025-11-17T13:14:08Z,2025-11-23T22:04:50.432189,538987
C_A_gGk8YQI,@panoramic777_,Fake,0,2025-11-16T12:28:53Z,2025-11-23T22:04:50.432192,538987
C_A_gGk8YQI,@AlflaXx_444,Thank you so much Bhai ❤,0,2025-11-15T15:10:28Z,2025-11-23T22:04:50.432194,538987
C_A_gGk8YQI,@BillaSharma-es2xd,Y ja sahi kam kya,0,2025-11-15T01:43:51Z,2025-11-23T22:04:50.432196,538987
C_A_gGk8YQI,@BillaSharma-es2xd,Tk u ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,0,2025-11-15T01:43:28Z,2025-11-23T22:04:50.432199,538987
C_A_gGk8YQI,@sunndadhurve,Thenk you so much bhaiya ❤❤❤❤,0,2025-11-14T13:20:56Z,2025-11-23T22:04:50.432201,538987
C_A_gGk8YQI,@RashmiMazumder-j9e,Wapas aa jata hai naya wala update 😢,1,2025-11-14T07:17:41Z,2025-11-23T22:04:50.432203,538987
C_A_gGk8YQI,@SanikashyapSanikashyap-k8w,❤❤,0,2025-11-13T13:30:00Z,2025-11-23T22:04:50.432206,538987
C_A_gGk8YQI,@akash_choudhery_3117,Thank 🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,0,2025-11-13T07:18:35Z,2025-11-23T22:04:50.432208,538987
C_A_gGk8YQI,@Jyoti_official.25,Mkc fack banatahai 😥,0,2025-11-13T03:23:05Z,2025-11-23T22:04:50.432210,538987
C_A_gGk8YQI,@ZeNa-z3u8m,Dada hoise,0,2025-11-12T18:31:34Z,2025-11-23T22:04:50.432212,538987
C_A_gGk8YQI,@NikhilVishwakarma-v6o,Please bhaiya kuch kijiye,0,2025-11-12T15:43:16Z,2025-11-23T22:04:50.432214,538987
C_A_gGk8YQI,@NikhilVishwakarma-v6o,Ye sab karne ke baad bhi na got it aa jata hai aur fir apne aap aa jata hai,0,2025-11-12T15:43:03Z,2025-11-23T22:04:50.432216,538987
C_A_gGk8YQI,@NikhilVishwakarma-v6o,Lekin apke mobile me double insta hai,0,2025-11-12T15:36:23Z,2025-11-23T22:04:50.432218,538987
C_A_gGk8YQI,@NikhilVishwakarma-v6o,Bhaiya mera fir bhi ho ja rahe sab karne ke baad bhi,0,2025-11-12T15:35:56Z,2025-11-23T22:04:50.432221,538987
C_A_gGk8YQI,@AbhiYadav-xb1ou,Fhir se insta kholne par phir se vasehi ho ja raha hai,6,2025-11-11T09:55:12Z,2025-11-23T22:04:50.432223,538987
C_A_gGk8YQI,@NargishKhatun-l8c,Msg delete ho jayega fir koi batao na please,1,2025-11-10T18:50:03Z,2025-11-23T22:04:50.432225,538987
C_A_gGk8YQI,@mikk_nick_name_u17,Mera nhi ho raha h m ky karu 😭,0,2025-11-10T09:24:37Z,2025-11-23T22:04:50.432227,538987
C_A_gGk8YQI,@Yasminbano-r7q,Thanks brother ❤❤❤,0,2025-11-09T19:30:25Z,2025-11-23T22:04:50.432229,538987
C_A_gGk8YQI,@tarakeshwarrana6135,Nahi ay raha ha,1,2025-11-09T16:14:59Z,2025-11-23T22:04:50.432231,538987
C_A_gGk8YQI,@SadikShkarpur-k3u,Vivek video hai 😡😡😡,0,2025-11-09T15:48:52Z,2025-11-23T22:04:50.432234,538987
C_A_gGk8YQI,@SadikShkarpur-k3u,😡😡,0,2025-11-09T15:48:36Z,2025-11-23T22:04:50.432236,538987
C_A_gGk8YQI,@KavyaGaikwad-o3k,Thank you Bhai 👍,1,2025-11-09T14:40:29Z,2025-11-23T22:04:50.432238,538987
C_A_gGk8YQI,@ALLINONE-ln6pi,Not working,0,2025-11-09T07:39:10Z,2025-11-23T22:04:50.432240,538987
C_A_gGk8YQI,@sabitrisutar1648,Clear karne se msg delete ho jate he kia?,2,2025-11-09T03:35:58Z,2025-11-23T22:04:50.432242,538987
C_A_gGk8YQI,@Joker_boy_101,MC ke ham log,0,2025-11-08T12:14:55Z,2025-11-23T22:04:50.432244,538987
C_A_gGk8YQI,@Sahinirshad-y3q,Thanks 😊,1,2025-11-08T09:33:56Z,2025-11-23T22:04:50.432247,538987
C_A_gGk8YQI,@surajchaudhari3140,Tnx❤,0,2025-11-08T03:03:04Z,2025-11-23T22:04:50.432249,538987
C_A_gGk8YQI,@surajchaudhari3140,Tnx❤,0,2025-11-08T03:03:02Z,2025-11-23T22:04:50.432253,538987
C_A_gGk8YQI,@zayed_official_46,Thank you so much...,0,2025-11-07T19:04:35Z,2025-11-23T22:04:50.432256,538987
C_A_gGk8YQI,@SonaRani-bq7md,Thank you so much Bro 🤟🥰🥰🥰mera bhi thik ho gya instagram 😊,14,2025-11-06T12:30:14Z,2025-11-23T22:04:50.432259,538987
C_A_gGk8YQI,@AyanShab_JTCGAMER,Ho gaya ✅ right 👍 video ❤,1,2025-11-06T03:40:09Z,2025-11-23T22:04:50.432262,538987
C_A_gGk8YQI,@marinettemarinette9053,Not working,0,2025-11-05T15:31:27Z,2025-11-23T22:04:50.432265,538987
C_A_gGk8YQI,@NitinChaudhry-cd9ef,Thanku brother 😚,0,2025-11-05T14:51:15Z,2025-11-23T22:04:50.432268,538987
C_A_gGk8YQI,@MahindraBhumij-j6f,Nahi huo😢😢,0,2025-11-05T14:23:25Z,2025-11-23T22:04:50.432271,538987
C_A_gGk8YQI,@shivangisingh1318,Mera nhi ho rha,1,2025-11-05T10:46:29Z,2025-11-23T22:04:50.432275,538987
C_A_gGk8YQI,@MampiDas-z1k,Thank u very much,0,2025-11-05T10:19:28Z,2025-11-23T22:04:50.432278,538987
C_A_gGk8YQI,@anshtiwari3238,Thanks bro,1,2025-11-05T09:54:59Z,2025-11-23T22:04:50.432281,538987
C_A_gGk8YQI,@Sharif-b5n6d,Thank you 🎉mera hogaya,0,2025-11-04T18:54:42Z,2025-11-23T22:04:50.432285,538987
C_A_gGk8YQI,@Daxuuuuu07,Lavda,0,2025-11-04T14:54:46Z,2025-11-23T22:04:50.432288,538987
C_A_gGk8YQI,@LalaRam-st5db,Thanku bhai 🙏,0,2025-11-04T14:24:54Z,2025-11-23T22:04:50.432290,538987
C_A_gGk8YQI,@JAYPALPARMAR-p6e,Bhaii thik nhii ho Raha Mera to,2,2025-11-04T13:06:16Z,2025-11-23T22:04:50.432292,538987
C_A_gGk8YQI,@सोनसायसिंह-ब4फ,Bhaiya nahi ho Raha hai please kuch or tarika batao na,1,2025-11-04T10:05:15Z,2025-11-23T22:04:50.432294,538987
C_A_gGk8YQI,@swatitripathi9383,Y wala option hi nii h 😭,0,2025-11-03T15:12:19Z,2025-11-23T22:04:50.432296,538987
C_A_gGk8YQI,@SurjeetSingh-bt8hv,Fake,1,2025-11-02T09:16:09Z,2025-11-23T22:04:50.432298,538987
C_A_gGk8YQI,@psycho-p777,Abe ma chuda,0,2025-10-31T14:19:36Z,2025-11-23T22:04:50.432300,538987
C_A_gGk8YQI,@AnujChaudhary-y2l,Nhi ho Raha hai 😢👿👿,0,2025-10-30T02:34:09Z,2025-11-23T22:04:50.432302,538987
C_A_gGk8YQI,@SiddhiJawlekar19,Are dusra instagram open kardiya bhaii,2,2025-10-29T19:34:12Z,2025-11-23T22:04:50.432304,538987
C_A_gGk8YQI,@AnjaliRani-t4r,New update me video upload kaise kare,0,2025-10-29T15:54:13Z,2025-11-23T22:04:50.432306,538987
C_A_gGk8YQI,@HemantVerma-gx9dp,Bahut neek bataew bhay 😮😮😮,5,2025-10-29T15:03:44Z,2025-11-23T22:04:50.432308,538987
C_A_gGk8YQI,@xarmxii,Abe jab human update ho ja raha h toh app update nahi hoga 😂😂😂,2,2025-10-28T17:12:04Z,2025-11-23T22:04:50.432310,538987
C_A_gGk8YQI,@itsaryan1517,Bhai iska koi video m bharosa mat kro sab video m chutiya bana raha hai,0,2025-10-27T13:08:30Z,2025-11-23T22:04:50.432312,538987
C_A_gGk8YQI,@NishaKanwar-o7r,Nhi ho rha,1,2025-10-27T08:08:28Z,2025-11-23T22:04:50.432315,538987
C_A_gGk8YQI,@yashchouhan121,Report maro isko 🤬,0,2025-10-27T06:29:53Z,2025-11-23T22:04:50.432317,538987
C_A_gGk8YQI,@keshavJaiswal0008,Mc nhi hu mc,0,2025-10-26T15:11:54Z,2025-11-23T22:04:50.432319,538987
C_A_gGk8YQI,@FotuDevi-iw8ng,Nahi ho raha hai,16,2025-10-26T13:04:30Z,2025-11-23T22:04:50.432321,538987
C_A_gGk8YQI,@deepak_raj-s5c,Nya vala chahiye,0,2025-10-23T15:04:09Z,2025-11-23T22:04:50.432322,538987
C_A_gGk8YQI,@ytffgamer4954,Fake ha ba🤬,0,2025-10-23T12:54:41Z,2025-11-23T22:04:50.432324,538987
C_A_gGk8YQI,@yudhveersingh4650,Mkc teri,69,2025-10-22T16:30:51Z,2025-11-23T22:04:50.432326,538987
C_A_gGk8YQI,@FAIZANN0009,Ny aa rha h option hi,5,2025-10-22T15:02:01Z,2025-11-23T22:04:50.432328,538987
SanUx9tKrMo,@BuildYourTribePodcast,"Steal These 9 Instagram Hacks Before They Stop Working: <a href=""https://www.youtube.com/watch?v=BWTGYzIjsGk"">https://youtu.be/BWTGYzIjsGk?si=MvLzw5KphZjHrYw2</a>",0,2025-11-03T13:45:05Z,2025-11-23T22:04:51.468973,19989
SanUx9tKrMo,@jessicapereyra4180,Tu video tiene fallas de edicion al español pero la informacion es super valiosa!! muchas gracias!!,1,2025-11-20T01:40:17Z,2025-11-23T22:04:51.468992,19989
SanUx9tKrMo,@mehanjr10,"In my Instagram <br>I cannot see the time of the post, sir <br>Do you have any idea ?",0,2025-11-15T11:24:37Z,2025-11-23T22:04:51.468997,19989
SanUx9tKrMo,@Regal_Elegance40,I am can&#39;t use gifs anymore🫤,0,2025-11-14T19:36:21Z,2025-11-23T22:04:51.469001,19989
SanUx9tKrMo,@elijah_laughs415,Why would they take away the feature to auto share to FB and stop showing the views? This has been crucial for time saving and looking better for brands.,1,2025-11-14T14:02:10Z,2025-11-23T22:04:51.469005,19989
SanUx9tKrMo,@Achie28,I thought&#39;s tutorial lol,0,2025-11-14T07:13:13Z,2025-11-23T22:04:51.469009,19989
SanUx9tKrMo,@Achie28,"That&#39;s weird, I still have my post on IG auto post to FB",0,2025-11-14T06:58:49Z,2025-11-23T22:04:51.469013,19989
